position,team_name,team_id,played_games,won,draw,lost,points,goals_for,goals_against,goal_difference,form,top_scorer,top_scorer_goals,top_scorer_assists,top_scorer_penalties,fetched_at,source,win_rate,points_per_game,attack_efficiency,defence_efficiency,pythagorean_expectation,form_score,points_zscore,points_vs_expected,performance_rank,pipeline_run_at,pipeline_version
1,Manchester City FC,65,3,2,1,0,7,6,2,4,,Erling Haaland,2.0,,,2026-09-05T14:21:30.665723,football-data.org,0.6666666664444444,2.3333333325555556,1.9999999993333333,0.6666666664444444,0.8999999999775001,,1.5179,-1.1,1.0,2026-09-05T14:21:30.683614,1.0.0
2,Leeds United FC,341,3,2,1,0,7,3,1,2,,Anton Stach,1.0,,,2026-09-05T14:21:30.665723,football-data.org,0.6666666664444444,2.3333333325555556,0.9999999996666666,0.3333333332222222,0.89999999991,,1.5179,-1.1,1.0,2026-09-05T14:21:30.683614,1.0.0
3,Arsenal FC,57,2,2,0,0,6,4,0,4,,Bukayo Saka,2.0,,,2026-09-05T14:21:30.665723,football-data.org,0.9999999995,2.9999999985,1.999999999,0.0,0.9999999999375,,1.0648,0.0,3.0,2026-09-05T14:21:30.683614,1.0.0
4,Hull City AFC,322,2,2,0,0,6,3,0,3,,Semi Ajayi,1.0,,,2026-09-05T14:21:30.665723,football-data.org,0.9999999995,2.9999999985,1.49999999925,0.0,0.9999999998888889,,1.0648,0.0,3.0,2026-09-05T14:21:30.683614,1.0.0
5,Chelsea FC,61,2,2,0,0,6,7,5,2,,João Pedro,2.0,2.0,,2026-09-05T14:21:30.665723,football-data.org,0.9999999995,2.9999999985,3.49999999825,2.49999999875,0.662162162153214,,1.0648,2.03,3.0,2026-09-05T14:21:30.683614,1.0.0
6,Brentford FC,402,3,1,2,0,5,4,1,3,,,,,,2026-09-05T14:21:30.665723,football-data.org,0.3333333332222222,1.6666666661111111,1.3333333328888888,0.3333333332222222,0.941176470532872,,0.6117,-3.47,6.0,2026-09-05T14:21:30.683614,1.0.0
7,Liverpool FC,64,3,1,2,0,5,6,4,2,,Alexander Isak,3.0,,,2026-09-05T14:21:30.665723,football-data.org,0.3333333332222222,1.6666666661111111,1.9999999993333333,1.3333333328888888,0.6923076922943787,,0.6117,-1.23,6.0,2026-09-05T14:21:30.683614,1.0.0
7,Newcastle United FC,67,3,1,2,0,5,6,4,2,,Anthony Elanga,2.0,,,2026-09-05T14:21:30.665723,football-data.org,0.3333333332222222,1.6666666661111111,1.9999999993333333,1.3333333328888888,0.6923076922943787,,0.6117,-1.23,6.0,2026-09-05T14:21:30.683614,1.0.0
9,Everton FC,62,2,1,1,0,4,3,1,2,,Kiernan Dewsbury Hall,1.0,,,2026-09-05T14:21:30.665723,football-data.org,0.49999999975,1.999999999,1.49999999925,0.49999999975,0.89999999991,,0.1586,-1.4,9.0,2026-09-05T14:21:30.683614,1.0.0
10,Sunderland AFC,71,3,1,1,1,4,2,2,0,,Nilson Angulo,1.0,,,2026-09-05T14:21:30.665723,football-data.org,0.3333333332222222,1.3333333328888888,0.6666666664444444,0.6666666664444444,0.4999999999375,,0.1586,-0.5,9.0,2026-09-05T14:21:30.683614,1.0.0
11,Brighton & Hove Albion FC,397,3,1,0,2,3,7,5,2,,Jack Hinshelwood,2.0,,,2026-09-05T14:21:30.665723,football-data.org,0.3333333332222222,0.9999999996666666,2.3333333325555556,1.6666666661111111,0.662162162153214,,-0.2945,-2.96,11.0,2026-09-05T14:21:30.683614,1.0.0
12,Manchester United FC,66,2,1,0,1,3,5,4,1,,Bruno Fernandes,3.0,1.0,1.0,2026-09-05T14:21:30.665723,football-data.org,0.49999999975,1.49999999925,2.49999999875,1.999999999,0.6097560975461036,,-0.2945,-0.66,11.0,2026-09-05T14:21:30.683614,1.0.0
13,Fulham FC,63,3,1,0,2,3,3,4,-1,,Joshua King,2.0,,,2026-09-05T14:21:30.665723,football-data.org,0.3333333332222222,0.9999999996666666,0.9999999996666666,1.3333333328888888,0.3599999999856,,-0.2945,-0.24,11.0,2026-09-05T14:21:30.683614,1.0.0
14,Ipswich Town FC,349,3,1,0,2,3,4,8,-4,,Emersonn,1.0,,,2026-09-05T14:21:30.665723,football-data.org,0.3333333332222222,0.9999999996666666,1.3333333328888888,2.6666666657777776,0.19999999999749998,,-0.2945,1.2,11.0,2026-09-05T14:21:30.683614,1.0.0
15,AFC Bournemouth,1044,3,0,2,1,2,4,5,-1,,Marcus Tavernier,2.0,,,2026-09-05T14:21:30.665723,football-data.org,0.0,0.6666666664444444,1.3333333328888888,1.6666666661111111,0.3902439024295063,,-0.7476,-1.51,15.0,2026-09-05T14:21:30.683614,1.0.0
16,Nottingham Forest FC,351,3,0,2,1,2,2,3,-1,,,,,,2026-09-05T14:21:30.665723,football-data.org,0.0,0.6666666664444444,0.6666666664444444,0.9999999996666666,0.30769230766863903,,-0.7476,-0.77,15.0,2026-09-05T14:21:30.683614,1.0.0
