position,team_name,team_id,played_games,won,draw,lost,points,goals_for,goals_against,goal_difference,form,top_scorer,top_scorer_goals,top_scorer_assists,top_scorer_penalties,fetched_at,source,win_rate,points_per_game,attack_efficiency,defence_efficiency,pythagorean_expectation,form_score,points_zscore,points_vs_expected,performance_rank,pipeline_run_at,pipeline_version
1,Arsenal FC,57,1,1,0,0,3,3,0,3,,Kai Havertz,1.0,,,2026-08-22T14:14:05.602206,football-data.org,0.9999999989999999,2.9999999969999998,2.9999999969999998,0.0,0.9999999998888889,,2.5523,0.0,1.0,2026-08-22T14:14:05.622748,1.0.0
2,Hull City AFC,322,1,1,0,0,3,2,0,2,,Semi Ajayi,1.0,,,2026-08-22T14:14:05.602206,football-data.org,0.9999999989999999,2.9999999969999998,1.9999999979999998,0.0,0.99999999975,,2.5523,0.0,1.0,2026-08-22T14:14:05.622748,1.0.0
3,Crystal Palace FC,354,1,0,1,0,1,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.9999999989999999,0.0,0.0,0.0,,0.4254,1.0,3.0,2026-08-22T14:14:05.622748,1.0.0
3,Everton FC,62,1,0,1,0,1,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.9999999989999999,0.0,0.0,0.0,,0.4254,1.0,3.0,2026-08-22T14:14:05.622748,1.0.0
3,Ipswich Town FC,349,1,0,1,0,1,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.9999999989999999,0.0,0.0,0.0,,0.4254,1.0,3.0,2026-08-22T14:14:05.622748,1.0.0
3,Leeds United FC,341,1,0,1,0,1,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.9999999989999999,0.0,0.0,0.0,,0.4254,1.0,3.0,2026-08-22T14:14:05.622748,1.0.0
3,Nottingham Forest FC,351,1,0,1,0,1,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.9999999989999999,0.0,0.0,0.0,,0.4254,1.0,3.0,2026-08-22T14:14:05.622748,1.0.0
3,Sunderland AFC,71,1,0,1,0,1,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.9999999989999999,0.0,0.0,0.0,,0.4254,1.0,3.0,2026-08-22T14:14:05.622748,1.0.0
9,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
9,Aston Villa FC,58,0,0,0,0,0,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
9,Brentford FC,402,0,0,0,0,0,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
9,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
9,Chelsea FC,61,0,0,0,0,0,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
9,Fulham FC,63,0,0,0,0,0,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
9,Liverpool FC,64,0,0,0,0,0,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
9,Manchester City FC,65,0,0,0,0,0,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
9,Newcastle United FC,67,0,0,0,0,0,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
9,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
19,Manchester United FC,66,1,0,0,1,0,0,2,-2,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,1.9999999979999998,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
20,Coventry City FC,1076,1,0,0,1,0,0,3,-3,,,,,,2026-08-22T14:14:05.602206,football-data.org,0.0,0.0,0.0,2.9999999969999998,0.0,,-0.6381,0.0,9.0,2026-08-22T14:14:05.622748,1.0.0
