position,team_name,team_id,played_games,won,draw,lost,points,goals_for,goals_against,goal_difference,form,top_scorer,top_scorer_goals,top_scorer_assists,top_scorer_penalties,fetched_at,source,win_rate,points_per_game,attack_efficiency,defence_efficiency,pythagorean_expectation,form_score,points_zscore,points_vs_expected,performance_rank,pipeline_run_at,pipeline_version
1,Arsenal FC,57,1,1,0,0,3,3,0,3,,Kai Havertz,1.0,,,2026-08-22T04:25:14.690613,football-data.org,0.9999999989999999,2.9999999969999998,2.9999999969999998,0.0,0.9999999998888889,,4.2485,0.0,1.0,2026-08-22T04:25:14.710995,1.0.0
2,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Aston Villa FC,58,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Brentford FC,402,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Chelsea FC,61,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Crystal Palace FC,354,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Everton FC,62,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Fulham FC,63,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Hull City AFC,322,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Ipswich Town FC,349,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Leeds United FC,341,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Liverpool FC,64,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Manchester City FC,65,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Manchester United FC,66,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Newcastle United FC,67,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Nottingham Forest FC,351,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Sunderland AFC,71,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
2,Tottenham Hotspur FC,73,0,0,0,0,0,0,0,0,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
20,Coventry City FC,1076,1,0,0,1,0,0,3,-3,,,,,,2026-08-22T04:25:14.690613,football-data.org,0.0,0.0,0.0,2.9999999969999998,0.0,,-0.2236,0.0,2.0,2026-08-22T04:25:14.710995,1.0.0
