position,team_name,team_id,played_games,won,draw,lost,points,goals_for,goals_against,goal_difference,form,top_scorer,top_scorer_goals,top_scorer_assists,top_scorer_penalties,fetched_at,source,win_rate,points_per_game,attack_efficiency,defence_efficiency,pythagorean_expectation,form_score,points_zscore,points_vs_expected,performance_rank,pipeline_run_at,pipeline_version
1,Brighton & Hove Albion FC,397,1,1,0,0,3,4,0,4,,Jack Hinshelwood,2.0,,,2026-08-24T04:37:45.551501,football-data.org,0.9999999989999999,2.9999999969999998,3.9999999959999997,0.0,0.9999999999375,,1.1687,0.0,1.0,2026-08-24T04:37:45.571680,1.0.0
2,Arsenal FC,57,1,1,0,0,3,3,0,3,,Kai Havertz,1.0,,,2026-08-24T04:37:45.551501,football-data.org,0.9999999989999999,2.9999999969999998,2.9999999969999998,0.0,0.9999999998888889,,1.1687,0.0,1.0,2026-08-24T04:37:45.571680,1.0.0
2,Brentford FC,402,1,1,0,0,3,3,0,3,,Keane Lewis-Potter,1.0,,,2026-08-24T04:37:45.551501,football-data.org,0.9999999989999999,2.9999999969999998,2.9999999969999998,0.0,0.9999999998888889,,1.1687,0.0,1.0,2026-08-24T04:37:45.571680,1.0.0
4,Everton FC,62,1,1,0,0,3,2,0,2,,Kiernan Dewsbury Hall,1.0,,,2026-08-24T04:37:45.551501,football-data.org,0.9999999989999999,2.9999999969999998,1.9999999979999998,0.0,0.99999999975,,1.1687,0.0,1.0,2026-08-24T04:37:45.571680,1.0.0
4,Hull City AFC,322,1,1,0,0,3,2,0,2,,Semi Ajayi,1.0,,,2026-08-24T04:37:45.551501,football-data.org,0.9999999989999999,2.9999999969999998,1.9999999979999998,0.0,0.99999999975,,1.1687,0.0,1.0,2026-08-24T04:37:45.571680,1.0.0
6,Ipswich Town FC,349,1,1,0,0,3,2,1,1,,Emersonn,1.0,,,2026-08-24T04:37:45.551501,football-data.org,0.9999999989999999,2.9999999969999998,1.9999999979999998,0.9999999989999999,0.79999999984,,1.1687,0.6,1.0,2026-08-24T04:37:45.571680,1.0.0
6,Manchester City FC,65,1,1,0,0,3,2,1,1,,Marc Guéhi,1.0,,,2026-08-24T04:37:45.551501,football-data.org,0.9999999989999999,2.9999999969999998,1.9999999979999998,0.9999999989999999,0.79999999984,,1.1687,0.6,1.0,2026-08-24T04:37:45.571680,1.0.0
8,Leeds United FC,341,1,1,0,0,3,1,0,1,,Anton Stach,1.0,,,2026-08-24T04:37:45.551501,football-data.org,0.9999999989999999,2.9999999969999998,0.9999999989999999,0.0,0.9999999989999999,,1.1687,0.0,1.0,2026-08-24T04:37:45.571680,1.0.0
9,Liverpool FC,64,1,0,1,0,1,2,2,0,,,,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.9999999989999999,1.9999999979999998,1.9999999979999998,0.4999999999375,,-0.2062,-0.5,9.0,2026-08-24T04:37:45.571680,1.0.0
9,Newcastle United FC,67,1,0,1,0,1,2,2,0,,Anthony Elanga,1.0,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.9999999989999999,1.9999999979999998,1.9999999979999998,0.4999999999375,,-0.2062,-0.5,9.0,2026-08-24T04:37:45.571680,1.0.0
11,Chelsea FC,61,0,0,0,0,0,0,0,0,,,,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.8937,0.0,11.0,2026-08-24T04:37:45.571680,1.0.0
11,Fulham FC,63,0,0,0,0,0,0,0,0,,,,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.8937,0.0,11.0,2026-08-24T04:37:45.571680,1.0.0
13,AFC Bournemouth,1044,1,0,0,1,0,1,2,-1,,Marcus Tavernier,1.0,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.0,0.9999999989999999,1.9999999979999998,0.19999999996,,-0.8937,-0.6,11.0,2026-08-24T04:37:45.571680,1.0.0
13,Sunderland AFC,71,1,0,0,1,0,1,2,-1,,Nilson Angulo,1.0,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.0,0.9999999989999999,1.9999999979999998,0.19999999996,,-0.8937,-0.6,11.0,2026-08-24T04:37:45.571680,1.0.0
15,Nottingham Forest FC,351,1,0,0,1,0,0,1,-1,,,,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.0,0.0,0.9999999989999999,0.0,,-0.8937,0.0,11.0,2026-08-24T04:37:45.571680,1.0.0
16,Crystal Palace FC,354,1,0,0,1,0,0,2,-2,,,,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.0,0.0,1.9999999979999998,0.0,,-0.8937,0.0,11.0,2026-08-24T04:37:45.571680,1.0.0
16,Manchester United FC,66,1,0,0,1,0,0,2,-2,,,,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.0,0.0,1.9999999979999998,0.0,,-0.8937,0.0,11.0,2026-08-24T04:37:45.571680,1.0.0
18,Coventry City FC,1076,1,0,0,1,0,0,3,-3,,,,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.0,0.0,2.9999999969999998,0.0,,-0.8937,0.0,11.0,2026-08-24T04:37:45.571680,1.0.0
18,Tottenham Hotspur FC,73,1,0,0,1,0,0,3,-3,,,,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.0,0.0,2.9999999969999998,0.0,,-0.8937,0.0,11.0,2026-08-24T04:37:45.571680,1.0.0
20,Aston Villa FC,58,1,0,0,1,0,0,4,-4,,,,,,2026-08-24T04:37:45.551501,football-data.org,0.0,0.0,0.0,3.9999999959999997,0.0,,-0.8937,0.0,11.0,2026-08-24T04:37:45.571680,1.0.0
