position,team_name,team_id,played_games,won,draw,lost,points,goals_for,goals_against,goal_difference,form,top_scorer,top_scorer_goals,top_scorer_assists,top_scorer_penalties,fetched_at,source,win_rate,points_per_game,attack_efficiency,defence_efficiency,pythagorean_expectation,form_score,points_zscore,points_vs_expected,performance_rank,pipeline_run_at,pipeline_version
1,Arsenal FC,57,1,1,0,0,3,3,0,3,,Kai Havertz,1.0,,,2026-08-23T06:28:37.872773,football-data.org,0.9999999989999999,2.9999999969999998,2.9999999969999998,0.0,0.9999999998888889,,1.4888,0.0,1.0,2026-08-23T06:28:37.897286,1.0.0
1,Brentford FC,402,1,1,0,0,3,3,0,3,,Keane Lewis-Potter,1.0,,,2026-08-23T06:28:37.872773,football-data.org,0.9999999989999999,2.9999999969999998,2.9999999969999998,0.0,0.9999999998888889,,1.4888,0.0,1.0,2026-08-23T06:28:37.897286,1.0.0
3,Everton FC,62,1,1,0,0,3,2,0,2,,Kiernan Dewsbury Hall,1.0,,,2026-08-23T06:28:37.872773,football-data.org,0.9999999989999999,2.9999999969999998,1.9999999979999998,0.0,0.99999999975,,1.4888,0.0,1.0,2026-08-23T06:28:37.897286,1.0.0
3,Hull City AFC,322,1,1,0,0,3,2,0,2,,Semi Ajayi,1.0,,,2026-08-23T06:28:37.872773,football-data.org,0.9999999989999999,2.9999999969999998,1.9999999979999998,0.0,0.99999999975,,1.4888,0.0,1.0,2026-08-23T06:28:37.897286,1.0.0
5,Ipswich Town FC,349,1,1,0,0,3,2,1,1,,Emersonn,1.0,,,2026-08-23T06:28:37.872773,football-data.org,0.9999999989999999,2.9999999969999998,1.9999999979999998,0.9999999989999999,0.79999999984,,1.4888,0.6,1.0,2026-08-23T06:28:37.897286,1.0.0
6,Leeds United FC,341,1,1,0,0,3,1,0,1,,Anton Stach,1.0,,,2026-08-23T06:28:37.872773,football-data.org,0.9999999989999999,2.9999999969999998,0.9999999989999999,0.0,0.9999999989999999,,1.4888,0.0,1.0,2026-08-23T06:28:37.897286,1.0.0
7,AFC Bournemouth,1044,0,0,0,0,0,0,0,0,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
7,Aston Villa FC,58,0,0,0,0,0,0,0,0,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
7,Brighton & Hove Albion FC,397,0,0,0,0,0,0,0,0,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
7,Chelsea FC,61,0,0,0,0,0,0,0,0,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
7,Fulham FC,63,0,0,0,0,0,0,0,0,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
7,Liverpool FC,64,0,0,0,0,0,0,0,0,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
7,Manchester City FC,65,0,0,0,0,0,0,0,0,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
7,Newcastle United FC,67,0,0,0,0,0,0,0,0,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,0.0,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
15,Sunderland AFC,71,1,0,0,1,0,1,2,-1,,Nilson Angulo,1.0,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.9999999989999999,1.9999999979999998,0.19999999996,,-0.6381,-0.6,7.0,2026-08-23T06:28:37.897286,1.0.0
16,Nottingham Forest FC,351,1,0,0,1,0,0,1,-1,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,0.9999999989999999,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
17,Crystal Palace FC,354,1,0,0,1,0,0,2,-2,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,1.9999999979999998,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
17,Manchester United FC,66,1,0,0,1,0,0,2,-2,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,1.9999999979999998,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
19,Coventry City FC,1076,1,0,0,1,0,0,3,-3,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,2.9999999969999998,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
19,Tottenham Hotspur FC,73,1,0,0,1,0,0,3,-3,,,,,,2026-08-23T06:28:37.872773,football-data.org,0.0,0.0,0.0,2.9999999969999998,0.0,,-0.6381,0.0,7.0,2026-08-23T06:28:37.897286,1.0.0
